Date,Value,Series,labels
2002-10-01T00:00:00,3.2,55 years and over,2002-10-01T00:00:00
2002-11-01T00:00:00,2.8,55 years and over,2002-11-01T00:00:00
2002-12-01T00:00:00,3.4,55 years and over,2002-12-01T00:00:00
2003-01-01T00:00:00,4.5,55 years and over,2003-01-01T00:00:00
2003-02-01T00:00:00,4.4,55 years and over,2003-02-01T00:00:00
2003-03-01T00:00:00,5.2,55 years and over,2003-03-01T00:00:00
2003-04-01T00:00:00,5.2,55 years and over,2003-04-01T00:00:00
2003-05-01T00:00:00,4.1,55 years and over,2003-05-01T00:00:00
2003-06-01T00:00:00,3.6,55 years and over,2003-06-01T00:00:00
2003-07-01T00:00:00,2.9,55 years and over,2003-07-01T00:00:00
2003-08-01T00:00:00,3.6,55 years and over,2003-08-01T00:00:00
2003-09-01T00:00:00,3.9,55 years and over,2003-09-01T00:00:00
2003-10-01T00:00:00,3.8,55 years and over,2003-10-01T00:00:00
2003-11-01T00:00:00,4.1,55 years and over,2003-11-01T00:00:00
2003-12-01T00:00:00,3.5,55 years and over,2003-12-01T00:00:00
2004-01-01T00:00:00,2.6,55 years and over,2004-01-01T00:00:00
2004-02-01T00:00:00,2.7,55 years and over,2004-02-01T00:00:00
2004-03-01T00:00:00,3,55 years and over,2004-03-01T00:00:00
2004-04-01T00:00:00,2,55 years and over,2004-04-01T00:00:00
2004-05-01T00:00:00,2.1,55 years and over,2004-05-01T00:00:00
2004-06-01T00:00:00,3.1,55 years and over,2004-06-01T00:00:00
2004-07-01T00:00:00,3.1,55 years and over,2004-07-01T00:00:00
2004-08-01T00:00:00,2.5,55 years and over,2004-08-01T00:00:00
2004-09-01T00:00:00,2.8,55 years and over,2004-09-01T00:00:00
2004-10-01T00:00:00,3,55 years and over,2004-10-01T00:00:00
2004-11-01T00:00:00,3.6,55 years and over,2004-11-01T00:00:00
2004-12-01T00:00:00,3,55 years and over,2004-12-01T00:00:00
2005-01-01T00:00:00,2.9,55 years and over,2005-01-01T00:00:00
2005-02-01T00:00:00,2.7,55 years and over,2005-02-01T00:00:00
2005-03-01T00:00:00,2.5,55 years and over,2005-03-01T00:00:00
2005-04-01T00:00:00,2.5,55 years and over,2005-04-01T00:00:00
2005-05-01T00:00:00,2.7,55 years and over,2005-05-01T00:00:00
2005-06-01T00:00:00,2.4,55 years and over,2005-06-01T00:00:00
2005-07-01T00:00:00,2.6,55 years and over,2005-07-01T00:00:00
2005-08-01T00:00:00,2.9,55 years and over,2005-08-01T00:00:00
2005-09-01T00:00:00,2.7,55 years and over,2005-09-01T00:00:00
2005-10-01T00:00:00,3.5,55 years and over,2005-10-01T00:00:00
2005-11-01T00:00:00,3.5,55 years and over,2005-11-01T00:00:00
2005-12-01T00:00:00,2.9,55 years and over,2005-12-01T00:00:00
2006-01-01T00:00:00,2.1,55 years and over,2006-01-01T00:00:00
2006-02-01T00:00:00,2.1,55 years and over,2006-02-01T00:00:00
2006-03-01T00:00:00,1.8,55 years and over,2006-03-01T00:00:00
2006-04-01T00:00:00,2.6,55 years and over,2006-04-01T00:00:00
2006-05-01T00:00:00,2.9,55 years and over,2006-05-01T00:00:00
2006-06-01T00:00:00,2.7,55 years and over,2006-06-01T00:00:00
2006-07-01T00:00:00,2.8,55 years and over,2006-07-01T00:00:00
2006-08-01T00:00:00,2.4,55 years and over,2006-08-01T00:00:00
2006-09-01T00:00:00,1.8,55 years and over,2006-09-01T00:00:00
2006-10-01T00:00:00,1.4,55 years and over,2006-10-01T00:00:00
2006-11-01T00:00:00,0.9,55 years and over,2006-11-01T00:00:00
2006-12-01T00:00:00,2.2,55 years and over,2006-12-01T00:00:00
2007-01-01T00:00:00,3,55 years and over,2007-01-01T00:00:00
2007-02-01T00:00:00,2,55 years and over,2007-02-01T00:00:00
2007-03-01T00:00:00,1.6,55 years and over,2007-03-01T00:00:00
2007-04-01T00:00:00,1.7,55 years and over,2007-04-01T00:00:00
2007-05-01T00:00:00,1.6,55 years and over,2007-05-01T00:00:00
2007-06-01T00:00:00,2.3,55 years and over,2007-06-01T00:00:00
2007-07-01T00:00:00,2.6,55 years and over,2007-07-01T00:00:00
2007-08-01T00:00:00,2,55 years and over,2007-08-01T00:00:00
2007-09-01T00:00:00,2.5,55 years and over,2007-09-01T00:00:00
2007-10-01T00:00:00,2.8,55 years and over,2007-10-01T00:00:00
2007-11-01T00:00:00,3.7,55 years and over,2007-11-01T00:00:00
2007-12-01T00:00:00,3,55 years and over,2007-12-01T00:00:00
2008-01-01T00:00:00,2.6,55 years and over,2008-01-01T00:00:00
2008-02-01T00:00:00,2,55 years and over,2008-02-01T00:00:00
2008-03-01T00:00:00,3,55 years and over,2008-03-01T00:00:00
2008-04-01T00:00:00,1.8,55 years and over,2008-04-01T00:00:00
2008-05-01T00:00:00,2.5,55 years and over,2008-05-01T00:00:00
2008-06-01T00:00:00,2.4,55 years and over,2008-06-01T00:00:00
2008-07-01T00:00:00,2.6,55 years and over,2008-07-01T00:00:00
2008-08-01T00:00:00,3.2,55 years and over,2008-08-01T00:00:00
2008-09-01T00:00:00,3.5,55 years and over,2008-09-01T00:00:00
2008-10-01T00:00:00,3.5,55 years and over,2008-10-01T00:00:00
2008-11-01T00:00:00,2.8,55 years and over,2008-11-01T00:00:00
2008-12-01T00:00:00,2.8,55 years and over,2008-12-01T00:00:00
2009-01-01T00:00:00,2.8,55 years and over,2009-01-01T00:00:00
2009-02-01T00:00:00,4.7,55 years and over,2009-02-01T00:00:00
2009-03-01T00:00:00,4,55 years and over,2009-03-01T00:00:00
2009-04-01T00:00:00,4.5,55 years and over,2009-04-01T00:00:00
2009-05-01T00:00:00,4.5,55 years and over,2009-05-01T00:00:00
2009-06-01T00:00:00,4.8,55 years and over,2009-06-01T00:00:00
2009-07-01T00:00:00,5.3,55 years and over,2009-07-01T00:00:00
2009-08-01T00:00:00,5.4,55 years and over,2009-08-01T00:00:00
2009-09-01T00:00:00,5.8,55 years and over,2009-09-01T00:00:00
2009-10-01T00:00:00,4.6,55 years and over,2009-10-01T00:00:00
2009-11-01T00:00:00,5.8,55 years and over,2009-11-01T00:00:00
2009-12-01T00:00:00,5.7,55 years and over,2009-12-01T00:00:00
2010-01-01T00:00:00,5.5,55 years and over,2010-01-01T00:00:00
2010-02-01T00:00:00,4.9,55 years and over,2010-02-01T00:00:00
2010-03-01T00:00:00,4.9,55 years and over,2010-03-01T00:00:00
2010-04-01T00:00:00,5.8,55 years and over,2010-04-01T00:00:00
2010-05-01T00:00:00,5.2,55 years and over,2010-05-01T00:00:00
2010-06-01T00:00:00,4.2,55 years and over,2010-06-01T00:00:00
2010-07-01T00:00:00,4.6,55 years and over,2010-07-01T00:00:00
2010-08-01T00:00:00,5.2,55 years and over,2010-08-01T00:00:00
2010-09-01T00:00:00,4.8,55 years and over,2010-09-01T00:00:00
2010-10-01T00:00:00,5.4,55 years and over,2010-10-01T00:00:00
2010-11-01T00:00:00,5.2,55 years and over,2010-11-01T00:00:00
2010-12-01T00:00:00,5.6,55 years and over,2010-12-01T00:00:00
2011-01-01T00:00:00,5.4,55 years and over,2011-01-01T00:00:00
2011-02-01T00:00:00,5,55 years and over,2011-02-01T00:00:00
2011-03-01T00:00:00,5.5,55 years and over,2011-03-01T00:00:00
2011-04-01T00:00:00,5.8,55 years and over,2011-04-01T00:00:00
2011-05-01T00:00:00,5.7,55 years and over,2011-05-01T00:00:00
2011-06-01T00:00:00,5.1,55 years and over,2011-06-01T00:00:00
2011-07-01T00:00:00,4.3,55 years and over,2011-07-01T00:00:00
2011-08-01T00:00:00,4.2,55 years and over,2011-08-01T00:00:00
2011-09-01T00:00:00,4.2,55 years and over,2011-09-01T00:00:00
2011-10-01T00:00:00,3.9,55 years and over,2011-10-01T00:00:00
2011-11-01T00:00:00,4,55 years and over,2011-11-01T00:00:00
2011-12-01T00:00:00,3.5,55 years and over,2011-12-01T00:00:00
2012-01-01T00:00:00,4.4,55 years and over,2012-01-01T00:00:00
2012-02-01T00:00:00,4.9,55 years and over,2012-02-01T00:00:00
2012-03-01T00:00:00,4.2,55 years and over,2012-03-01T00:00:00
2012-04-01T00:00:00,4.3,55 years and over,2012-04-01T00:00:00
2012-05-01T00:00:00,4.2,55 years and over,2012-05-01T00:00:00
2012-06-01T00:00:00,4.3,55 years and over,2012-06-01T00:00:00
2012-07-01T00:00:00,4.7,55 years and over,2012-07-01T00:00:00
2012-08-01T00:00:00,4,55 years and over,2012-08-01T00:00:00
2012-09-01T00:00:00,4.5,55 years and over,2012-09-01T00:00:00
2012-10-01T00:00:00,4,55 years and over,2012-10-01T00:00:00
2012-11-01T00:00:00,3.6,55 years and over,2012-11-01T00:00:00
2012-12-01T00:00:00,4.5,55 years and over,2012-12-01T00:00:00
2013-01-01T00:00:00,3.7,55 years and over,2013-01-01T00:00:00
2013-02-01T00:00:00,4.1,55 years and over,2013-02-01T00:00:00
2013-03-01T00:00:00,4.3,55 years and over,2013-03-01T00:00:00
2013-04-01T00:00:00,3.9,55 years and over,2013-04-01T00:00:00
2013-05-01T00:00:00,3.4,55 years and over,2013-05-01T00:00:00
2013-06-01T00:00:00,4.5,55 years and over,2013-06-01T00:00:00
2013-07-01T00:00:00,4.2,55 years and over,2013-07-01T00:00:00
2013-08-01T00:00:00,4.7,55 years and over,2013-08-01T00:00:00
2013-09-01T00:00:00,4.5,55 years and over,2013-09-01T00:00:00
2013-10-01T00:00:00,5,55 years and over,2013-10-01T00:00:00
2013-11-01T00:00:00,4.9,55 years and over,2013-11-01T00:00:00
2013-12-01T00:00:00,4.6,55 years and over,2013-12-01T00:00:00
2014-01-01T00:00:00,3.9,55 years and over,2014-01-01T00:00:00
2014-02-01T00:00:00,4.1,55 years and over,2014-02-01T00:00:00
2014-03-01T00:00:00,3.8,55 years and over,2014-03-01T00:00:00
2014-04-01T00:00:00,4.4,55 years and over,2014-04-01T00:00:00
2014-05-01T00:00:00,4.4,55 years and over,2014-05-01T00:00:00
2014-06-01T00:00:00,3.8,55 years and over,2014-06-01T00:00:00
2014-07-01T00:00:00,4.1,55 years and over,2014-07-01T00:00:00
2014-08-01T00:00:00,4.5,55 years and over,2014-08-01T00:00:00
2014-09-01T00:00:00,3,55 years and over,2014-09-01T00:00:00
2014-10-01T00:00:00,3.5,55 years and over,2014-10-01T00:00:00
2014-11-01T00:00:00,3.7,55 years and over,2014-11-01T00:00:00
2014-12-01T00:00:00,4,55 years and over,2014-12-01T00:00:00
2015-01-01T00:00:00,4.7,55 years and over,2015-01-01T00:00:00
2015-02-01T00:00:00,4.1,55 years and over,2015-02-01T00:00:00
2015-03-01T00:00:00,4.7,55 years and over,2015-03-01T00:00:00
2015-04-01T00:00:00,4.7,55 years and over,2015-04-01T00:00:00
2015-05-01T00:00:00,5.4,55 years and over,2015-05-01T00:00:00
2015-06-01T00:00:00,5.5,55 years and over,2015-06-01T00:00:00
2015-07-01T00:00:00,4.2,55 years and over,2015-07-01T00:00:00
2015-08-01T00:00:00,4.5,55 years and over,2015-08-01T00:00:00
2015-09-01T00:00:00,5,55 years and over,2015-09-01T00:00:00
2015-10-01T00:00:00,4,55 years and over,2015-10-01T00:00:00
2015-11-01T00:00:00,4.7,55 years and over,2015-11-01T00:00:00
2015-12-01T00:00:00,4.8,55 years and over,2015-12-01T00:00:00
2016-01-01T00:00:00,6.1,55 years and over,2016-01-01T00:00:00
2016-02-01T00:00:00,7,55 years and over,2016-02-01T00:00:00
2016-03-01T00:00:00,7,55 years and over,2016-03-01T00:00:00
2016-04-01T00:00:00,7.2,55 years and over,2016-04-01T00:00:00
2016-05-01T00:00:00,7.2,55 years and over,2016-05-01T00:00:00
2016-06-01T00:00:00,7.8,55 years and over,2016-06-01T00:00:00
2016-07-01T00:00:00,8.4,55 years and over,2016-07-01T00:00:00
2016-08-01T00:00:00,8.7,55 years and over,2016-08-01T00:00:00
2016-09-01T00:00:00,8.3,55 years and over,2016-09-01T00:00:00
2016-10-01T00:00:00,9.7,55 years and over,2016-10-01T00:00:00
2016-11-01T00:00:00,9.2,55 years and over,2016-11-01T00:00:00
2016-12-01T00:00:00,9.5,55 years and over,2016-12-01T00:00:00
2017-01-01T00:00:00,9,55 years and over,2017-01-01T00:00:00
2017-02-01T00:00:00,9.2,55 years and over,2017-02-01T00:00:00
2017-03-01T00:00:00,9.8,55 years and over,2017-03-01T00:00:00
2017-04-01T00:00:00,8.1,55 years and over,2017-04-01T00:00:00
2017-05-01T00:00:00,8.8,55 years and over,2017-05-01T00:00:00
2017-06-01T00:00:00,7.8,55 years and over,2017-06-01T00:00:00
2017-07-01T00:00:00,8.9,55 years and over,2017-07-01T00:00:00
2017-08-01T00:00:00,8.4,55 years and over,2017-08-01T00:00:00
2017-09-01T00:00:00,8.4,55 years and over,2017-09-01T00:00:00
2017-10-01T00:00:00,8.1,55 years and over,2017-10-01T00:00:00
2017-11-01T00:00:00,8.4,55 years and over,2017-11-01T00:00:00
2017-12-01T00:00:00,7.5,55 years and over,2017-12-01T00:00:00
2018-01-01T00:00:00,7,55 years and over,2018-01-01T00:00:00
2018-02-01T00:00:00,5.3,55 years and over,2018-02-01T00:00:00
2018-03-01T00:00:00,5.3,55 years and over,2018-03-01T00:00:00
2018-04-01T00:00:00,6.5,55 years and over,2018-04-01T00:00:00
2018-05-01T00:00:00,6,55 years and over,2018-05-01T00:00:00
2018-06-01T00:00:00,6.7,55 years and over,2018-06-01T00:00:00
2018-07-01T00:00:00,6.8,55 years and over,2018-07-01T00:00:00
2018-08-01T00:00:00,7.1,55 years and over,2018-08-01T00:00:00
2018-09-01T00:00:00,7.2,55 years and over,2018-09-01T00:00:00
2018-10-01T00:00:00,7.1,55 years and over,2018-10-01T00:00:00
2018-11-01T00:00:00,6.6,55 years and over,2018-11-01T00:00:00
2018-12-01T00:00:00,6.3,55 years and over,2018-12-01T00:00:00
2019-01-01T00:00:00,7.1,55 years and over,2019-01-01T00:00:00
2019-02-01T00:00:00,8.2,55 years and over,2019-02-01T00:00:00
2019-03-01T00:00:00,7.2,55 years and over,2019-03-01T00:00:00
2019-04-01T00:00:00,7.1,55 years and over,2019-04-01T00:00:00
2019-05-01T00:00:00,7.6,55 years and over,2019-05-01T00:00:00
2019-06-01T00:00:00,7.2,55 years and over,2019-06-01T00:00:00
2019-07-01T00:00:00,7.7,55 years and over,2019-07-01T00:00:00
2019-08-01T00:00:00,7.3,55 years and over,2019-08-01T00:00:00
2019-09-01T00:00:00,6,55 years and over,2019-09-01T00:00:00
2019-10-01T00:00:00,6.1,55 years and over,2019-10-01T00:00:00
2019-11-01T00:00:00,6.7,55 years and over,2019-11-01T00:00:00
2019-12-01T00:00:00,7,55 years and over,2019-12-01T00:00:00
2020-01-01T00:00:00,6.3,55 years and over,2020-01-01T00:00:00
2020-02-01T00:00:00,7.4,55 years and over,2020-02-01T00:00:00
2020-03-01T00:00:00,6.6,55 years and over,2020-03-01T00:00:00
2020-04-01T00:00:00,10.9,55 years and over,2020-04-01T00:00:00
2020-05-01T00:00:00,12,55 years and over,2020-05-01T00:00:00
2020-06-01T00:00:00,14.7,55 years and over,2020-06-01T00:00:00
2020-07-01T00:00:00,12.9,55 years and over,2020-07-01T00:00:00
2020-08-01T00:00:00,12.1,55 years and over,2020-08-01T00:00:00
2020-09-01T00:00:00,12.1,55 years and over,2020-09-01T00:00:00
2020-10-01T00:00:00,10.7,55 years and over,2020-10-01T00:00:00
2020-11-01T00:00:00,10.2,55 years and over,2020-11-01T00:00:00
2020-12-01T00:00:00,9.3,55 years and over,2020-12-01T00:00:00
2021-01-01T00:00:00,8.8,55 years and over,2021-01-01T00:00:00
2021-02-01T00:00:00,9.2,55 years and over,2021-02-01T00:00:00
2021-03-01T00:00:00,9.1,55 years and over,2021-03-01T00:00:00
2021-04-01T00:00:00,8.8,55 years and over,2021-04-01T00:00:00
2021-05-01T00:00:00,8.8,55 years and over,2021-05-01T00:00:00
2021-06-01T00:00:00,8.6,55 years and over,2021-06-01T00:00:00
2021-07-01T00:00:00,9.8,55 years and over,2021-07-01T00:00:00
2021-08-01T00:00:00,9.2,55 years and over,2021-08-01T00:00:00
2021-09-01T00:00:00,9.9,55 years and over,2021-09-01T00:00:00
2021-10-01T00:00:00,8.1,55 years and over,2021-10-01T00:00:00
2021-11-01T00:00:00,7.7,55 years and over,2021-11-01T00:00:00
2021-12-01T00:00:00,8.3,55 years and over,2021-12-01T00:00:00
2022-01-01T00:00:00,7.9,55 years and over,2022-01-01T00:00:00
2022-02-01T00:00:00,7.4,55 years and over,2022-02-01T00:00:00
2022-03-01T00:00:00,7.4,55 years and over,2022-03-01T00:00:00
2022-04-01T00:00:00,7.6,55 years and over,2022-04-01T00:00:00
2022-05-01T00:00:00,5.8,55 years and over,2022-05-01T00:00:00
2022-06-01T00:00:00,4.7,55 years and over,2022-06-01T00:00:00
2022-07-01T00:00:00,5,55 years and over,2022-07-01T00:00:00
2022-08-01T00:00:00,5.1,55 years and over,2022-08-01T00:00:00
2022-09-01T00:00:00,4.4,55 years and over,2022-09-01T00:00:00
2022-10-01T00:00:00,5.2,55 years and over,2022-10-01T00:00:00
2022-11-01T00:00:00,5.7,55 years and over,2022-11-01T00:00:00
2022-12-01T00:00:00,4.6,55 years and over,2022-12-01T00:00:00
2023-01-01T00:00:00,5.7,55 years and over,2023-01-01T00:00:00
2023-02-01T00:00:00,4.4,55 years and over,2023-02-01T00:00:00
2023-03-01T00:00:00,4.7,55 years and over,2023-03-01T00:00:00
2023-04-01T00:00:00,4.4,55 years and over,2023-04-01T00:00:00
2023-05-01T00:00:00,4.4,55 years and over,2023-05-01T00:00:00
2023-06-01T00:00:00,4.8,55 years and over,2023-06-01T00:00:00
2023-07-01T00:00:00,4.2,55 years and over,2023-07-01T00:00:00
2023-08-01T00:00:00,4.5,55 years and over,2023-08-01T00:00:00
2023-09-01T00:00:00,4.9,55 years and over,2023-09-01T00:00:00
2023-10-01T00:00:00,4.2,55 years and over,2023-10-01T00:00:00
2023-11-01T00:00:00,4.2,55 years and over,2023-11-01T00:00:00
2023-12-01T00:00:00,6.1,55 years and over,2023-12-01T00:00:00
2024-01-01T00:00:00,4.9,55 years and over,2024-01-01T00:00:00
2024-02-01T00:00:00,5.5,55 years and over,2024-02-01T00:00:00
2024-03-01T00:00:00,5.5,55 years and over,2024-03-01T00:00:00
2024-04-01T00:00:00,5.3,55 years and over,2024-04-01T00:00:00
2024-05-01T00:00:00,6.7,55 years and over,2024-05-01T00:00:00
2024-06-01T00:00:00,6.8,55 years and over,2024-06-01T00:00:00
2024-07-01T00:00:00,7,55 years and over,2024-07-01T00:00:00
2024-08-01T00:00:00,6.9,55 years and over,2024-08-01T00:00:00
2024-09-01T00:00:00,6.3,55 years and over,2024-09-01T00:00:00
2024-10-01T00:00:00,5.5,55 years and over,2024-10-01T00:00:00
